time_horizon,annualised_return,sharpe_ratio,max_drawdown,sortino_ratio,calmar_ratio
3M,3.7225,9.1095,0.0209,0.7503,178.2192
6M,1.5853,-2.3495,0.1088,-0.1565,14.5678
12M,3.4284,5.5088,0.1149,0.9335,29.8446
18M,8.2008,8.6322,0.1149,2.9346,71.3876
